,0,1,2,3,4,5,6,7,8,9,10,11
0,-1.2801019571599248,-9.481475363442174,0.9932495575741829,-1.293552147634463,-1.5926439582502194,-3.3933035799225175,-5.90702731924315,2.385419327013274,-4.006906526509537,-4.663454497942667,2.4226766553858976,0.5828418855407804
1,5.872749088831542,1.6000835775561324,-6.754028029953723,4.015046932143125,9.291021601785104,0.00016722340433439342,7.7904012789229,-3.1677269465778064,1.342882552554185,-1.4490807340777998,-1.26505473946402,5.531183699942005
2,0.7120834699531269,9.074844538897334,0.8841632029620428,-8.358101554499504,-2.673151966499592,7.017010080090035,-1.8744991390409833,-9.455952682103009,-5.056455220052934,-8.657112585260906,9.877040228425457,9.411606267543469
3,2.8768386829639,3.229626534308828,-6.590457330324586,7.633044714970971,5.560163196169366,-7.320915836566179,7.378332528641575,4.975557565537089,5.971713081981617,0.8669046116780539,-5.583241698770762,8.369172931792011
4,1.8416915533275269,-3.0752418108970714,-4.724429414399605,8.27830954330264,-1.6052907738635867,0.8038303133426172,2.1688431561009924,6.524996568683157,2.4712636912426156,-6.465756768311479,1.8251470530709177,-0.2146766601028176
5,-1.4926541618922702,-1.1085147047248451,0.15234973343922675,0.5146649962191585,-9.151416162349078,-6.7116182765976,-0.9954564076525347,4.159423412378416,5.551758166110671,5.542059989392893,0.05557505018442832,9.134951866144952
6,-1.6432751199456845,1.2675222067807024,7.531237368466542,3.5516968045581887,6.846660922069425,8.5232257384984,8.822317472672445,6.320383038487879,-7.372107890411124,-3.06739970019472,-5.82995010948955,7.34763074313047
7,7.612441323313615,4.3937507544882255,4.2601458709396205,5.397193139854039,-3.3850594766119046,-5.427794963338021,2.526879184020528,-1.7104150094922161,8.73562144468372,2.849048378055844,-2.2619931397526365,7.1023932160838115
8,-2.384148325675839,-6.433803444445596,5.6331885133216275,-0.5558282516839714,-4.810391911914458,3.84798491762462,9.609701579975571,-5.074928220644203,5.804876051880905,5.2467048844811774,-7.599204156451719,6.778051891180013
9,-6.488018581823562,4.266431243148212,7.705273488209784,9.662767220861447,3.05813901402429,-0.44527293987249195,-8.24424890230011,1.1790158939455342,-6.376995411827071,0.2880412094244118,2.178602978687831,6.664249802452083
10,-3.5249883548770704,9.777241866394132,9.899005199355862,6.523016388795934,3.883050908503666,4.6733959619395335,7.505376196093252,9.030202966914647,7.045258531951024,2.818772795577285,-8.530032305711268,2.4676942859167728
11,-2.935722164289629,-6.704427535514073,7.863323731340866,6.497809624133588,0.532768477056667,-0.7310148769285512,-0.21397423745748867,-4.78559960561096,-1.947241537337053,-1.2666024054594,-9.698877315032599,7.858117661574315
12,-9.417013643049765,-2.5421423197654764,-8.082533706144556,-6.06071359299923,8.848412247942864,-2.5745765666420724,4.580016036429539,-7.4767978274195706,-4.974341565855813,7.6247059424246295,8.06592300978031,-4.24729483568224
13,9.342262630245926,3.3619867125038194,0.06013547068653047,-2.4399518270288905,-3.2526341140708332,9.040214101660023,3.866676571784458,0.6820340014667448,-9.130206041274452,-5.048982487549189,8.863414453344166,1.137203324865066
14,-2.8496353528953584,-9.810992517242013,-4.929034655501541,-4.915466196989264,-6.586289479319478,-3.100400806456176,-5.947018973045523,-8.74196919638318,-8.040792082274828,-0.0654499537176978,-8.606788191751091,8.703071267029767
15,-5.878047296588327,-0.7157530008190687,-1.706634857867261,-4.173245631340354,-3.5294297035991162,-5.768048331677205,-4.394634244596025,-7.657899286068208,3.785037495550881,2.8905237874891476,-3.769411933140308,7.605979123149936
16,-2.2724854981087823,2.2217860063773713,0.4633865235039032,-3.4988639277974016,8.595808461303253,6.964028179926075,6.8224589603981585,9.085772731126553,-9.95035147463807,-0.1576179953874597,8.758262381292074,-7.31146480353722
17,8.076923297497732,6.446249372354917,-2.492371254925003,-6.1041134300828155,-8.743891238883212,-3.8278214771957053,4.26383921204112,6.263634323597859,-3.4682339756552105,-5.594202267843579,-3.4521163270691835,9.287336726114969
18,7.518801448480627,-9.624837064584703,-8.167271757753943,-3.1758008169149576,-5.593966897606981,1.2571479783144035,0.7892218914865339,-0.09275994391348519,-3.984938599932917,0.2289745067640645,5.7245703350310695,6.25011162984427
19,0.6568177499169323,6.126704288210341,-9.314490407807096,-6.918677582009803,4.963700553373517,-2.302602055554342,-3.6420301960931267,1.4401762593397152,-2.5515896972724184,8.190598199829243,-2.2605754995406357,6.724983908345493
20,2.035274401884422,8.240375548845982,-0.3189285129064974,9.170281331913674,1.5341932090590245,-9.445114040278249,4.777416984353426,7.228015931646617,-8.028999811930984,9.268860816891458,1.2685207220327435,4.814038218754373
21,-5.519973639745956,8.823649913749428,2.8665691859174522,0.8663727586601215,9.227803943513461,1.139374653333169,0.6333678389107078,-9.104660758939502,0.927779399285825,4.887217786568847,-2.6319353993597545,3.5865202716244156
22,1.282156237679322,-5.840499672339448,0.9362784624315097,-0.48022518241490886,-3.2456075858768614,3.252704012697624,-8.776924628133386,-2.544571487615457,-1.3178130622906803,9.47735242914348,3.9639870914070627,2.5157724025888744
23,-6.8811097507797125,-1.2981514721866994,-2.575298022112471,8.807951003692267,-0.943647376358463,7.101999738448942,3.0722370282601226,7.585739108343088,-9.933291104018455,8.495764725534357,9.02587508559619,-6.901289666132959
24,-8.685786478820365,-3.6543328501790544,1.7111089975515714,0.48262690089767446,-1.2975476250965574,8.253543050284193,1.3995330398510042,8.682734973885626,1.5230870811213766,-6.296396117009346,9.641574177733762,9.970065208222074
25,-1.07063783332897,5.248611166054403,2.7312683636916333,-6.295120501738037,1.584039201364721,3.0848386926216715,1.8748074039123193,0.8295327798700107,1.8375813707156734,4.179823445871557,5.419559473226222,-8.218996074044913
26,8.269909808265595,-1.00749989884509,3.932422316223894,-2.2472190166656114,-8.978857024904796,3.27282515238503,-2.6867887170226883,1.0555992026288923,-4.668203188854443,-5.92247838656188,-4.075900923749398,6.837352651839993
27,8.480303833479049,9.571671752006061,-1.7133810526755475,5.463731388604218,-6.638937588190292,4.885117823127574,-1.5158736306771896,6.881841783377535,-6.059594818805443,6.378310827845773,-8.553493537729768,6.922154235043411
28,-5.188715111768747,-9.721923496306319,0.1250967067866764,7.018640976576105,8.594741682781333,-0.7338045111367428,-7.945014490258105,-0.513897684905011,-4.190834578738665,-3.8120543892352465,-5.140818197921362,9.07383097826471
