,0,1,2,3,4,5,6,7,8,9,10,11
0,2.82278700573805,1.2543044736382676,6.390710115144888,-6.295274563157463,-1.1124701565809794,6.538114627499727,4.643577816261111,3.306762399221686,7.326277455712081,2.778458140976303,-7.324768044939754,9.208096155732608
1,-6.557822081473079,9.370764867556254,1.9014075656012182,1.8805249480410744,-7.318135157727879,-3.7150703843668564,-3.815925731383274,1.2627234683634363,8.962617404015536,5.746311874470013,7.056463667634574,-4.246293241937076
2,3.075640553747501,-8.110185915037288,-5.129296648726401,4.771652018107469,7.130036689336933,9.662430698766403,2.6184600359244588,-8.977569402330412,-7.274487991973033,6.611258599270435,2.635411296921413,-1.0763547607909842
3,-9.397428430731509,6.556808664927281,2.3872291873872236,9.343438028995877,1.3491260413896775,-5.682454727279267,-4.2035682690362925,-2.1620465258009443,-0.32059750517456287,-0.2067462506897062,8.678425223506768,6.277845926896319
4,-6.999920501491954,2.2406931029113544,4.917015327921883,-7.006361573238946,-6.5157278327081,3.7370781692124027,4.003684117252291,-4.341934751112399,4.410352241994168,5.919971604110545,9.448961665342903,5.90584552545767
5,-5.819196918336418,3.5935817034442508,9.355493507857545,0.9658575937481562,4.484711620388818,5.705723015235817,8.02352910599717,-5.35869178137683,-7.590400544329814,-7.434079700162419,-0.18297012445176897,7.668945938262954
6,8.873580320378768,3.0777737487094257,1.0005119029241776,4.213232900959227,8.182726573377312,3.4756800798100684,-8.602192085968127,-1.111459119453599,-4.882232030741487,-8.516485060257612,7.312982137722216,6.592050899886679
7,6.623717002340385,-3.4046345591852445,-3.655089970585532,-2.3814530640187677,7.482359334967555,2.4911424525626344,2.087011544168755,-5.268879471822007,9.005788725702828,0.949536367152259,8.020820241186676,-7.402671693291351
8,3.5270250762420225,-7.969448295152393,-5.999683706641575,-3.070201298460818,-3.9637591217177377,8.43197082802903,-9.447369184041836,-3.208182682527248,-8.392792556227871,4.757462619524668,3.1480650083278565,1.9622466980979425
9,-3.054864802105513,-7.1480140669769625,-3.140744029633815,0.287701022360352,6.632558901392855,-8.17490714219553,9.790485648356182,-0.004253360193590794,8.552601869012939,1.5961463471913255,2.1478583720356674,3.976822965406262
10,-9.760977815673407,1.7099370225487576,-0.982851525693837,-5.286898571313381,7.166223750045791,-2.1723447172825434,-9.512578659514775,-6.304319487713224,-4.8874451990190355,9.141384259182924,-0.08924723517114153,4.809844081805949
11,-0.6850431912701627,-3.329577366699419,4.8666437897361,-4.016613373227161,0.01598516207911871,-8.181455441929016,6.398782844516667,3.5201471387663013,9.833531290999769,7.613420242905452,2.5434067553777275,7.011411460536429
12,-2.7437074213193764,-4.2449435789506085,6.963531277184284,7.788682537302748,-6.472932707256236,8.086089436079881,-1.5141118150598416,-2.342681348157618,-3.25037900395456,3.680439011780587,8.32272167131627,5.480548002912119
13,-5.999315895727819,0.6439053547330289,-9.029931180278858,0.04755776730031158,6.131504816364192,-8.705871077916306,-4.524390951180686,-7.525735042266486,0.5352809542079449,-1.4198181927467424,8.042788022670983,9.359616056024677
14,6.297938666441105,-5.742421753117066,6.652043045468343,-3.723610545285023,-1.517803012598458,-9.494362038576273,-4.369706718539033,8.211414836499923,1.9443750147662087,4.40983969639403,6.237577352237416,-3.658290673978362
15,-5.53059712147715,5.786569057485618,9.88317121980899,-2.8664894980277156,3.0843870271863434,0.1659168177816781,-0.31154514914241993,5.346801980363111,4.9372023260490145,7.728070952736083,-7.049966828458709,7.257766152690827
16,3.480818665022916,0.13018154910716007,0.30198389286368155,-6.696106355752258,-7.734641842539105,-8.575987423001335,-9.113313826391348,-9.546845244850408,-9.958621461842947,-5.443353869602703,9.911615266124198,2.3563169039653697
17,-4.970584649220211,1.8367889098130785,-5.810830808667504,3.104057437333074,9.579649978209662,5.090455721419625,-1.600820838404557,-1.0612421950204727,-9.284387937636794,7.586283390443327,0.8491056176849199,4.167823259263336
18,-3.6737357379995483,-5.7029852822342715,-6.26257015258653,6.484531039482242,1.6862794427942696,0.9706125799678027,0.9955065900068671,6.376156439855759,6.756962355444237,6.0475984114012995,3.281509040602174,-2.8141987552413417
19,1.2904721405579167,-4.484821901633051,9.126078824769369,-4.697744889017493,2.136570345569041,-9.845885318934158,-2.8442222219852065,-7.1791905074232325,-3.270900787515396,-2.1049764718526554,-6.7916785545108915,0.5967798892593059
20,9.98458901714416,-1.2812763478709712,-6.617501303573359,-9.784034761917418,4.877201129067629,-1.767703687750073,-1.4454299055320625,-2.1075285649612985,-6.499733899963753,7.151167704694764,5.655916512669286,6.231850156321947
